,,,2022q2,2022q4,2022q3,2022q1
1847 HOLDINGS LLC,CF,DepreciationDepletionAndAmortization,511371.0,1526759.0,1010345.0,908982.0
1847 HOLDINGS LLC,CF,NetProceedsFromIssuanceOfSeriesASeniorConvertiblePreferredShares,,,,
1847 HOLDINGS LLC,CF,NetCashProvidedByUsedInOperatingActivities,-536260.0,-3977286.0,-615446.0,-1068146.0
1847 HOLDINGS LLC,CF,GainLossOnCashFlowHedgeIneffectivenessNet,,,,
1847 HOLDINGS LLC,CF,ProceedsFromLinesOfCredit,,,,
1847 HOLDINGS LLC,CF,ProceedsFromStockOptionsExercised,,,,
1847 HOLDINGS LLC,CF,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-536260.0,-3977286.0,-615446.0,-897566.0
1847 HOLDINGS LLC,CF,DebtConversionConvertedInstrumentAmount1,111986.0,,111986.0,
1847 HOLDINGS LLC,CF,PaymentsOfDividends,249762.0,,249762.0,676339.0
1847 HOLDINGS LLC,CF,CashAcquiredFromAcquisition,,,,1409936.0
1847 HOLDINGS LLC,CF,IncreaseDecreaseInReceivables,539818.0,1957022.0,1755930.0,
1847 HOLDINGS LLC,CF,DividendsOnSeriesBSeniorConvertiblePreferredShares,13760.0,113052.0,62743.0,
1847 HOLDINGS LLC,CF,CashPaidForFinancingCost,,,,
1847 HOLDINGS LLC,CF,InterestPaidNet,484360.0,1576964.0,997691.0,
1847 HOLDINGS LLC,CF,IncreaseDecreaseInInventories,378192.0,-670699.0,-431893.0,141543.0
1847 HOLDINGS LLC,CF,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,,,,-208693.0
1847 HOLDINGS LLC,CF,IncomeLossFromContinuingOperations,-927208.0,,-147668.0,
1847 HOLDINGS LLC,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,1638924.0,1584499.0,1326736.0,1383533.0
1847 HOLDINGS LLC,CF,IncreaseDecreaseInImpactOnLeaseLiability,-177282.0,,-177282.0,-177282.0
1847 HOLDINGS LLC,CF,PaymentsToAcquireOtherPropertyPlantAndEquipment,316798.0,,328504.0,
1847 HOLDINGS LLC,CF,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-311511.0,280129.0,-331323.0,-126464.0
1847 HOLDINGS LLC,CF,ProvisionForOtherLosses,382565.0,,382565.0,382565.0
1847 HOLDINGS LLC,CF,ProceedsFromDispositionOfSubsidiary,325000.0,,325000.0,325000.0
1847 HOLDINGS LLC,CF,OperatingLeaseRightOfUseAssetAmortizationExpense,3094573.0,409641.0,3219470.0,19007.0
1847 HOLDINGS LLC,CF,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,,,-170580.0
1847 HOLDINGS LLC,CF,PaymentsOfStockIssuanceCosts,,,,977686.0
1847 HOLDINGS LLC,CF,ForgivenessOfDebts,,,,
1847 HOLDINGS LLC,CF,AccountsReceivable,48930.0,,48930.0,48930.0
1847 HOLDINGS LLC,CF,ProceedsFromRepaymentsOfRelatedPartyDebt,-100000.0,,-100000.0,-100000.0
1847 HOLDINGS LLC,CF,CashAndCashEquivalelentsAvailableFromDicoontinuedOperations,,,,
1847 HOLDINGS LLC,CF,ProceedsFromIssuanceOfPreferredSharesNetOfCosts,3000000.0,,3000000.0,
1847 HOLDINGS LLC,CF,IncreaseDecreaseInDepositOtherAssets,-212284.0,,-212284.0,
1847 HOLDINGS LLC,CF,AmortizationOfIntangibleAssets,364692.0,,227847.0,
1847 HOLDINGS LLC,CF,PaymentsToAcquirePropertyPlantAndEquipment,66291.0,255930.0,197301.0,177475.0
1847 HOLDINGS LLC,CF,NetIncomeLoss,-927208.0,,,-3588934.0
1847 HOLDINGS LLC,CF,NetIncomelossFromDiscontinuedOperations,-132223.0,,,-132223.0
1847 HOLDINGS LLC,CF,RepaymentsOfNotesPayable,5021511.0,,5021511.0,5021511.0
1847 HOLDINGS LLC,CF,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,1266000.0,,1429700.0,3000000.0
1847 HOLDINGS LLC,CF,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-31055.0,-178944.0,-157830.0,-15684770.0
1847 HOLDINGS LLC,CF,IncreaseDecreaseInDeferredIncomeTaxes,89000.0,1497000.0,513000.0,40000.0
1847 HOLDINGS LLC,CF,ProceedsFromSaleAndMaturityOfHeldToMaturitySecurities,25000.0,,25000.0,25000.0
1847 HOLDINGS LLC,CF,AmortizationOfDebtDiscountPremium,249374.0,,503300.0,100511.0
1847 HOLDINGS LLC,CF,LossOnWritedownOfContingentNotesPayable,602204.0,,602204.0,602204.0
1847 HOLDINGS LLC,CF,NetCashProvidedByUsedInFinancingActivities,822706.0,4357196.0,716479.0,16376827.0
1847 HOLDINGS LLC,CF,ProceedsFromConvertibleDebt,23744975.0,,23744975.0,23744975.0
1847 HOLDINGS LLC,CF,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,
1847 HOLDINGS LLC,CF,NetCashProvidedByUsedInContinuingOperations,255391.0,200966.0,-56797.0,3184.0
1847 HOLDINGS LLC,CF,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,964586.0,1689185.0,1941047.0,439723.0
1847 HOLDINGS LLC,CF,IncreaseDecreaseInAccountsReceivable,539818.0,,539818.0,-271395.0
1847 HOLDINGS LLC,CF,PrepaidExpensesAndOtherAssets,182366.0,,182366.0,182366.0
1847 HOLDINGS LLC,CF,ProceedsRepaymentOfGridNote,-56900.0,,-56900.0,-56900.0
1847 HOLDINGS LLC,CF,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,,,,644303.0
1847 HOLDINGS LLC,CF,PaymentsForRepurchaseOfCommonStock,1032806.0,,1032806.0,1032806.0
1847 HOLDINGS LLC,CF,IncreaseDecreaseInDueToOtherRelatedParties,,,,
1847 HOLDINGS LLC,CF,NetBorrowingsFromLinesOfCredit,301081.0,,,301081.0
1847 HOLDINGS LLC,CF,ShareBasedCompensation,,,,
1847 HOLDINGS LLC,CF,NetCashProvidedByUsedInDiscontinuedOperations,,,,-265030.0
1847 HOLDINGS LLC,CF,PaymentsToAcquireBusinessesNetOfCashAcquired,,,,15857295.0
1847 HOLDINGS LLC,CF,Inventory,389110.0,,389110.0,389110.0
1847 HOLDINGS LLC,CF,FairValueAdjustmentOfWarrants,,,,
1847 HOLDINGS LLC,CF,DeferredTaxes,75000.0,,75000.0,75000.0
1847 HOLDINGS LLC,CF,IncomeTaxesPaid,,,,
1847 HOLDINGS LLC,CF,DividendsOnSeriesASeniorConvertiblePreferredShares,121455.0,437491.0,280753.0,
1847 HOLDINGS LLC,CF,IncreaseDecreaseInOperatingLeaseLiability,-83729.0,-349403.0,-174791.0,
1847 HOLDINGS LLC,CF,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,3282804.0,,3282804.0,3282804.0
1847 HOLDINGS LLC,CF,ProceedsFromIssuanceOfCommonStock,320000.0,5148700.0,163700.0,-6054241.0
1847 HOLDINGS LLC,CF,IncreaseDecreaseInOtherCurrentAssets,-18731.0,,-18731.0,
1847 HOLDINGS LLC,CF,IncreaseDecreaseInDueToRelatedParties,,,,3570.0
1847 HOLDINGS LLC,CF,ProceedsFromDisposalOfPropertyAndEquipment,35498.0,,35498.0,
1847 HOLDINGS LLC,CF,IncreaseDecreaseInAccruedLiabilities,719890.0,,,719890.0
1847 HOLDINGS LLC,CF,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,822706.0,4357196.0,716479.0,16585520.0
1847 HOLDINGS LLC,CF,IncreaseDecreaseInOtherOperatingLiabilities,-851454.0,,-1334606.0,-950640.0
1847 HOLDINGS LLC,CF,GainsLossesOnRestructuringOfDebt,,,,360302.0
1847 HOLDINGS LLC,CF,GainLossOnSaleOfPropertyPlantEquipment,32747.0,15614.0,-671.0,10885.0
1847 HOLDINGS LLC,CF,NetCashProvidedByUsedInInvestingActivities,-31055.0,-178944.0,-157830.0,-15040467.0
1847 HOLDINGS LLC,CF,LineOfCreditFacilityIncreaseDecreaseOtherNet,,,,
1847 HOLDINGS LLC,CF,ProceedsFromRepaymentsOfNotesPayable,-58317.0,,-119963.0,
1847 HOLDINGS LLC,CF,ProceedsFromNotesPayable,,499600.0,,3550000.0
1847 HOLDINGS LLC,CF,PaymentsToAcquireInvestments,262.0,527.0,527.0,
1847 HOLDINGS LLC,CF,FinanceLeaseRightOfUseAssetAmortization,181032.0,,181032.0,181032.0
1847 HOLDINGS LLC,CF,IssuanceOfStockAndWarrantsForServicesOrClaims,4017553.0,,4017553.0,4017553.0
1847 HOLDINGS LLC,CF,PaymentsOfFinancingCosts,,,,165230.0
1847 HOLDINGS LLC,CF,CASHANDRESTRICTEDCASHAVAILABLEDiscontinuingOperations,,,,265030.0
1847 HOLDINGS LLC,IS,EarningsPerShareBasic,-0.21,-4.51,-0.28,-0.7
1847 HOLDINGS LLC,IS,LossOnAdjustmentShares,,,,
1847 HOLDINGS LLC,IS,IncomeTaxExpenseBenefit,123000.0,-1095000.0,-439000.0,218139.0
1847 HOLDINGS LLC,IS,DISTRIBUTIONALLOCATIONSHARESinDollarsPerShare,,,,5985000.0
1847 HOLDINGS LLC,IS,Revenues,12073878.0,39437482.0,12891243.0,30660984.0
1847 HOLDINGS LLC,IS,NetIncomeLossAvailableToCommonStockholdersBasic,-873030.0,,-1008245.0,-5815824.0
1847 HOLDINGS LLC,IS,FurnitureAndAppliancesRevenueEarned,12741064.0,,12741064.0,
1847 HOLDINGS LLC,IS,IncomeLossFromContinuingOperations,-927208.0,-4472622.0,-147668.0,-3721157.0
1847 HOLDINGS LLC,IS,NETLOSSATTRIBUTABLETO1847HOLDINGSCOMMONSHAREHOLDERSinShares,-1008245.0,-13440062.0,-352733.0,
1847 HOLDINGS LLC,IS,OtherNonoperatingIncomeExpense,876.0,,876.0,876.0
1847 HOLDINGS LLC,IS,NetIncomelossPerCommonShareFromDiscontinuedOperationsBasicinDollarsPerShare,0.03,,,0.03
1847 HOLDINGS LLC,IS,WeightedAverageNumberOfSharesOutstandingBasic,4915655.0,2979949.0,1248829.0,4749971.0
1847 HOLDINGS LLC,IS,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-123000.0,,-123000.0,
1847 HOLDINGS LLC,IS,GainOrLossOnSaleOfStockInSubsidiary,3282804.0,,,3282804.0
1847 HOLDINGS LLC,IS,OperatingExpenses,12004408.0,15983964.0,12545474.0,31764883.0
1847 HOLDINGS LLC,IS,GeneralAndAdministrativeExpense,2166207.0,7451079.0,2380444.0,7296736.0
1847 HOLDINGS LLC,IS,IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.01,,,
1847 HOLDINGS LLC,IS,NetIncomeLoss,-927208.0,-4073516.0,-144452.0,-3588934.0
1847 HOLDINGS LLC,IS,GainOnForgivenessOfDebt,360302.0,,,360302.0
1847 HOLDINGS LLC,IS,NonoperatingIncomeExpense,-873678.0,-4056019.0,-932437.0,-2399119.0
1847 HOLDINGS LLC,IS,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,,,,
1847 HOLDINGS LLC,IS,InterestIncomeExpenseAfterProvisionForLoanLoss,-3721157.0,,-3721157.0,-3721157.0
1847 HOLDINGS LLC,IS,IncomeLossFromEquityMethodInvestments,-4017553.0,,,-4017553.0
1847 HOLDINGS LLC,IS,IncomeLossFromDiscontinuedOperationsNetOfTax,,,,240405.0
1847 HOLDINGS LLC,IS,DeemedDividendRelatedToIssuanceOfPreferredStock,,9012730.0,,1527086.0
1847 HOLDINGS LLC,IS,IncomeLossFromContinuingOperationsPerBasicShare,-0.21,-4.51,-0.28,-0.78
1847 HOLDINGS LLC,IS,OtherIncome,318.0,2756.0,357.0,
1847 HOLDINGS LLC,IS,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,132223.0
1847 HOLDINGS LLC,IS,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,,0.01
1847 HOLDINGS LLC,IS,InterestExpense,906743.0,1875757.0,932123.0,1296537.0
1847 HOLDINGS LLC,IS,WeightedAverageNumberOfDilutedSharesOutstanding,4915655.0,2979949.0,1248829.0,11175892.0
1847 HOLDINGS LLC,IS,CostOfSales,-7749130.0,-9596387.0,-8078883.0,4573123.0
1847 HOLDINGS LLC,IS,OperatingIncomeLoss,69470.0,-1096364.0,345769.0,-1103899.0
1847 HOLDINGS LLC,IS,DepreciationAndAmortization,511371.0,516414.0,498974.0,908982.0
1847 HOLDINGS LLC,IS,EarningsPerShareDiluted,-0.21,-4.51,-0.28,-0.7
1847 HOLDINGS LLC,IS,SpinOffDividend,,,,-283257.0
1847 HOLDINGS LLC,IS,DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,240405.0,,240405.0,240405.0
1847 HOLDINGS LLC,IS,PreferredStockDividendsAndOtherAdjustments,135215.0,353816.0,208281.0,
1847 HOLDINGS LLC,IS,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-804208.0,-5567622.0,-586668.0,-973317.0
1847 HOLDINGS LLC,IS,LossOnAdjustmentSharesIssued,137692.0,,137692.0,137692.0
1847 HOLDINGS LLC,IS,FurnitureAndAppliancesRevenue,2204625.0,,,12741064.0
1847 HOLDINGS LLC,IS,PersonnelCosts,1577700.0,3182286.0,1587173.0,3247441.0
1847 HOLDINGS LLC,IS,GainsLossesOnExtinguishmentOfDebt,,,,-602204.0
1847 HOLDINGS LLC,IS,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,-927208.0,,-927208.0,-973317.0
1847 HOLDINGS LLC,IS,LossOnWritedownOfVestingNotePayableRelatedParty,602204.0,,602204.0,
1847 HOLDINGS LLC,IS,ConstructionRevenues,12203890.0,,12203890.0,12203890.0
1847 HOLDINGS LLC,IS,PreferredStockAccruedDividend,984176.0,,984176.0,984176.0
1847 HOLDINGS LLC,IS,NetIncomeLossAttributableToNoncontrollingInterest,-54178.0,-399106.0,-3216.0,-284372.0
1847 HOLDINGS LLC,IS,NetIncomeLossAvailabletoCommonStockholderBasic,-3304562.0,,-3304562.0,-3304562.0
1847 HOLDINGS LLC,IS,CostOfGoodsSales,7749130.0,,7749130.0,20311724.0
1847 HOLDINGS LLC,IS,GainLossOnSaleOfPropertyPlantEquipment,32747.0,15614.0,-671.0,10885.0
1847 HOLDINGS LLC,IS,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToNoncontrollingInterest,,,,108182.0
1847 HOLDINGS LLC,IS,AutomotiveSupplies,5716030.0,,5716030.0,5716030.0
1847 HOLDINGS LLC,IS,ProfitLoss,-927208.0,-4472622.0,-147668.0,-3503018.0
1847 HOLDINGS LLC,IS,IncomeLossAttributableToParent,-927208.0,,-927208.0,
1847 HOLDINGS LLC,IS,NETLOSSATTRIBUTABLETO1847HOLDINGS,873030.0,,873030.0,
1847 HOLDINGS LLC,IS,IncomeLossFromContinuingOperationsPerDilutedShare,-0.21,-4.51,-0.28,-0.78
1847 HOLDINGS LLC,EQ,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,566711.0,402650.0,566711.0,566711.0
1847 HOLDINGS LLC,EQ,PurchaseOfCommonSharesFromSellerSharesCancellationOfCommonSharesHeldInTreasury,-751150.0,,-751150.0,-751150.0
1847 HOLDINGS LLC,EQ,DividendsPreferredStockStock,1032806.0,314093.0,1032806.0,1032806.0
1847 HOLDINGS LLC,EQ,DebtDiscountsOnConvertibleNotesPayable,1146804.0,,1146804.0,1146804.0
1847 HOLDINGS LLC,EQ,StockIssuedDuringPeriodValueNewIssue,3000000.0,,3000000.0,3000000.0
1847 HOLDINGS LLC,EQ,NetIncomeLossAttributableToRedeemableNoncontrollingInterest,-927208.0,,,-3480752.0
1847 HOLDINGS LLC,EQ,ConversionOfStockAmountIssued1,375000.0,,375000.0,
1847 HOLDINGS LLC,EQ,StockIssuedDuringPeriodValueIssuedForServices,245000.0,1653389.0,245000.0,245000.0
1847 HOLDINGS LLC,EQ,StockIssuedDuringPeriodValueConversionOfUnits,152350.0,19700.0,19700.0,
1847 HOLDINGS LLC,EQ,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,1472914.0,1472914.0,1472914.0,375000.0
1847 HOLDINGS LLC,EQ,CommonSharesIssuedUponWarrantExercise,62500.0,,62500.0,62500.0
1847 HOLDINGS LLC,EQ,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1146178.0,8346136.0,-1482427.0,1557075.0
1847 HOLDINGS LLC,EQ,AdjustmentsToAdditionalPaidInCapitalOther,111986.0,111986.0,111986.0,757792.0
1847 HOLDINGS LLC,EQ,IssuanceOfWarrantsForServices,87550.0,,87550.0,
1847 HOLDINGS LLC,EQ,WarrantFeatureLeonite,553745.0,,553745.0,553745.0
1847 HOLDINGS LLC,EQ,CommonSharesIssuedUponOptionExercise,150000.0,,150000.0,150000.0
1847 HOLDINGS LLC,EQ,FairValueofStockOptions,191386.0,,191386.0,191386.0
1847 HOLDINGS LLC,EQ,StockIssuedDuringPeriodSharesNewIssues,1818182.0,,1818182.0,
1847 HOLDINGS LLC,EQ,DividendOnDispositionOfGoedeker,6888514.0,,6888514.0,6888514.0
1847 HOLDINGS LLC,EQ,DebtDiscountOnWarrantFeature1,2.5,,2.5,
1847 HOLDINGS LLC,EQ,DividendsCommonStockCash,249762.0,843592.0,249762.0,
1847 HOLDINGS LLC,EQ,CommonSharesIssuedInConnectionWithKylesAcquisition,3675000.0,,3675000.0,3675000.0
1847 HOLDINGS LLC,EQ,Dividends,13760.0,50309.0,48983.0,
1847 HOLDINGS LLC,EQ,AccruedCommonStockDividend,-242160.0,,-242160.0,-242160.0
1847 HOLDINGS LLC,EQ,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest1,1557075.0,,1557075.0,
1847 HOLDINGS LLC,EQ,DebtDiscountWarrantFeature,402781.0,,402781.0,402781.0
1847 HOLDINGS LLC,EQ,DividendsSeriesASeniorConvertiblePreferredShares,-121455.0,-156738.0,-159298.0,
1847 HOLDINGS LLC,EQ,DebtDiscountOnWarrantFeature,0.01,,0.01,
1847 HOLDINGS LLC,EQ,StockIssuedDuringPeriodValueOther,757792.0,757792.0,757792.0,87550.0
1847 HOLDINGS LLC,EQ,StockIssuedDuringPeriodValueAcquisitions,1037500.0,,1037500.0,1037500.0
1847 HOLDINGS LLC,EQ,RedemptionOfPreferredShares,-2794479.0,,-2794479.0,-2794479.0
1847 HOLDINGS LLC,EQ,ProfitLoss,-927208.0,-4472622.0,-147668.0,
1847 HOLDINGS LLC,CP,EntityCommonStockSharesOutstanding,4995232.0,4079137.0,4002285.0,4995232.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,CommonStockValue,64000.0,63000.0,64000.0,64000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,CommonStockSharesAuthorized,90000000.0,90000000.0,90000000.0,90000000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,LoansReceivableHeldForSaleAmount,944000.0,365000.0,262000.0,1183000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,CommonStockSharesOutstanding,6371198.0,6223791.0,6372641.0,6372508.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,InterestPayableCurrentAndNoncurrent,117000.0,142000.0,128000.0,109000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,TreasuryStockShares,30063.0,30063.0,30063.0,30063.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,LiabilitiesAndStockholdersEquity,546285000.0,529317000.0,535626000.0,539639000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,CashCashEquivalentsAndFederalFundsSold,50586000.0,15702000.0,20221000.0,66803000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,RetainedEarningsAccumulatedDeficit,41560000.0,41443000.0,41319000.0,41615000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,OtherLiabilities,6829000.0,6798000.0,6296000.0,6834000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,PreferredStockValue,0.0,0.0,0.0,0.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,AdditionalPaidInCapital,52852000.0,50943000.0,52855000.0,52805000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,InterestReceivable,1033000.0,1106000.0,1027000.0,948000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,FederalFundsSold,4493000.0,2700000.0,1119000.0,1503000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,87842.0,116387.0,80967.0,97128.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,LoansAndLeasesReceivableNetReportedAmount,323686000.0,354740000.0,349619000.0,323789000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,EquitySecuritiesFvNi,3366000.0,2723000.0,2867000.0,3544000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,CommonStockSharesIssued,6401261.0,6253854.0,6402704.0,6402571.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,EmployeeStockOwnershipPlanEsopNumberOfUnallocatedShares,417356.0,458765.0,463658.0,377077.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,EmployeeStockOwnershipPlanEsopUnallocatedCompensation,3900000.0,4354000.0,4401000.0,3432000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,Deposits,390953000.0,379298000.0,383062000.0,384501000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,PreferredStockSharesAuthorized,10000000.0,10000000.0,10000000.0,10000000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,TreasuryStockValue,301000.0,301000.0,301000.0,301000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,CommonStockParOrStatedValuePerShare,0.01,0.01,0.01,0.01
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,Liabilities,461083000.0,453414000.0,454660000.0,448746000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,AdvancesFromFederalHomeLoanBanks,58449000.0,56951000.0,57435000.0,55442000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,CashAndDueFromBanks,46093000.0,13002000.0,19102000.0,65300000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,AvailableForSaleSecuritiesDebtSecurities,132722000.0,118414000.0,126676000.0,
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,MortgageServicingRightsNet,1988000.0,1890000.0,1939000.0,2036000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,PropertyPlantAndEquipmentNet,5809000.0,5562000.0,5685000.0,5864000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,AdvancePaymentsByBorrowersForTaxesAndInsurance,4735000.0,10225000.0,7739000.0,1860000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,PreferredStockParOrStatedValuePerShare,0.01,0.01,0.01,0.01
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,AccumulatedOtherComprehensiveIncomeLossNetOfTax,-5073000.0,-11891000.0,-8570000.0,142000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,CashSurrenderValueOfLifeInsurance,13996000.0,14209000.0,14101000.0,13892000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,OtherAssets,9123000.0,11401000.0,10197000.0,6108000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,StockholdersEquity,85202000.0,75903000.0,80966000.0,90893000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,FederalHomeLoanBankStock,3032000.0,3205000.0,3032000.0,3032000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",BS,Assets,546285000.0,529317000.0,535626000.0,539639000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,NetCashProvidedByUsedInOperatingActivities,-433000.0,1754000.0,533000.0,2708000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,3693000.0,14561000.0,10879000.0,12442000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,PaymentsForRepurchaseOfEquity,15000.0,151000.0,15000.0,151000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,50586000.0,15702000.0,20221000.0,66803000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,IncreaseDecreaseInAccruedInterestReceivableAndOtherAssets,1111000.0,907000.0,831000.0,243000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,-16217000.0,-51101000.0,-46582000.0,-25723000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,InterestPaidNet,333000.0,1075000.0,691000.0,1610000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,IncreaseDecreaseInInsuranceSettlementsReceivable,104000.0,317000.0,209000.0,407000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,ProceedsFromSaleOfMortgageLoansHeldForSale,6821000.0,20416000.0,14865000.0,124366000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,0.0,0.0,0.0,
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,IncreaseDecreaseInAdvancePaymentsByBorrowersForTaxesAndInsurance,2875000.0,8365000.0,5879000.0,-877000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,GainLossOnSaleOfMortgageLoans,78000.0,266000.0,184000.0,1503000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,ProceedsFromFederalHomeLoanBankBorrowings,10000000.0,10000000.0,10000000.0,0.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,NetChangeInMarketableEquitySecurities,32000.0,,56000.0,330000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,RepaymentsOfFederalHomeLoanBankBorrowings,6993000.0,8491000.0,8007000.0,12956000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,PaymentsForProceedsFromAcquirePropertyPlantAndEquipment,-99000.0,-162000.0,-131000.0,-243000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,PaymentsToRepurchaseSharesUnderEmployeeStockOwnershipPlan,517000.0,1062000.0,1062000.0,2041000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,AvailableForSaleSecuritiesGrossRealizedGainLossNet,12000.0,,,12000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,NetCashProvidedByUsedInFinancingActivities,11818000.0,1616000.0,5372000.0,22098000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,Depreciation,154000.0,464000.0,310000.0,654000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,ProvisionCreditForLoanLosses,105000.0,210000.0,210000.0,30000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,ShareBasedCompensation,51000.0,151000.0,101000.0,246000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,StockCompensationExpense,59000.0,200000.0,119000.0,241000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,PaymentsForOriginationOfMortgageLoansHeldForSale,6504000.0,19006000.0,13760000.0,121562000.0
"1895 BANCORP OF WISCONSIN, INC. /MD/",CF,NetAmortizationFromInvestmentSecurities,43000.0,121000.0,90000.0,221000.0
